Deck Size,Hand Size,Trial,Attempts,Time (sec)
24,6,1,1578307,4.211
24,6,2,1652103,4.597
24,6,3,1587605,4.176
24,6,4,1874374,6.232
24,6,5,1651245,4.433
24,7,1,5541608,19.487
24,7,2,4198669,15.724
24,7,3,4157178,14.838
24,7,4,4032626,16.356
24,7,5,4206157,14.452
28,6,1,4739099,16.698
28,6,2,5204178,18.331
28,6,3,4872213,15.249
28,6,4,4904985,17.001
28,6,5,5456482,23.131
28,7,1,10000000,85.825
28,7,2,10000000,87.031
28,7,3,10000000,107.104
28,7,4,10000000,62.859
28,7,5,10000000,60.900
